City,Country,Date,Description,Avg. Cloud,Avg. Daytemp,Avg. Speed
Newnham,AU,29/5/2015,light rain,24,13.18,13.67
Newnham,AU,30/5/2015,moderate rain,32,12.34,9.26
Newnham,AU,31/5/2015,moderate rain,28,10.17,7.16
Newport,AU,28/5/2015,few clouds,20,17.01,2.47
Newport,AU,29/5/2015,light rain,88,17.08,4.87
Newport,AU,30/5/2015,light rain,64,13.89,1.83
Newport,AU,31/5/2015,light rain,73,16.67,4.16
Newport,AU,1/6/2015,sky is clear,0,12.48,7.53
Nhulunbuy,AU,27/5/2015,sky is clear,0,27.09,7.51
Nhulunbuy,AU,29/5/2015,heavy intensity rain,88,25.23,11.97
Nhulunbuy,AU,30/5/2015,moderate rain,40,27.24,5.94
Nhulunbuy,AU,31/5/2015,moderate rain,16,26.27,3.19
Nightcliff,AU,27/5/2015,few clouds,12,27.69,7.16
Noarlunga,AU,27/5/2015,scattered clouds,32,11.09,2.96
Noarlunga,AU,28/5/2015,light rain,32,17.71,5.95
Noarlunga,AU,29/5/2015,sky is clear,8,14.83,3.22
Noarlunga,AU,30/5/2015,light rain,86,11.44,2.85
Noarlunga,AU,31/5/2015,light rain,56,12.22,6.73
Noosa Heads,AU,28/5/2015,scattered clouds,32,21.84,1.97
Noosa Heads,AU,29/5/2015,light rain,56,20.73,0.67
Noosa Heads,AU,30/5/2015,moderate rain,45,21.19,1.26
Noosa Heads,AU,31/5/2015,moderate rain,56,21.62,1.72
Noosa Heads,AU,1/6/2015,light rain,0,19.13,2.82
Normanhurst,AU,28/5/2015,few clouds,20,17.01,2.47
Normanhurst,AU,29/5/2015,light rain,88,17.08,4.87
Normanhurst,AU,30/5/2015,light rain,64,13.89,1.83
Normanhurst,AU,31/5/2015,light rain,73,16.67,4.16
Normanhurst,AU,1/6/2015,sky is clear,0,12.48,7.53
North Beach,AU,27/5/2015,sky is clear,0,10.54,2.51
North Beach,AU,28/5/2015,light rain,0,14.74,5.35
North Beach,AU,29/5/2015,sky is clear,0,15.48,5.47
North Beach,AU,30/5/2015,sky is clear,0,17.64,2.73
North Beach,AU,31/5/2015,sky is clear,0,18.01,1.79
North Brighton,AU,27/5/2015,light rain,24,12.55,3.86
North Brighton,AU,28/5/2015,moderate rain,0,15.84,4.9
North Brighton,AU,29/5/2015,scattered clouds,36,12.63,3.37
North Brighton,AU,30/5/2015,light rain,61,11.49,6.57
North Brighton,AU,31/5/2015,heavy intensity rain,72,9.47,8.38
North Fremantle,AU,27/5/2015,sky is clear,0,10.54,2.51
North Fremantle,AU,28/5/2015,light rain,0,14.74,5.35
North Fremantle,AU,29/5/2015,sky is clear,0,15.48,5.47
North Fremantle,AU,30/5/2015,sky is clear,0,17.64,2.73
North Fremantle,AU,31/5/2015,sky is clear,0,18.01,1.79
North Melbourne,AU,27/5/2015,light rain,24,12.14,3.86
North Melbourne,AU,28/5/2015,moderate rain,0,15.67,4.9
North Melbourne,AU,29/5/2015,scattered clouds,36,12.63,3.37
North Melbourne,AU,30/5/2015,light rain,61,11.49,6.57
North Melbourne,AU,31/5/2015,heavy intensity rain,72,9.47,8.38
North Shore,AU,28/5/2015,sky is clear,0,17.21,1.67
North Shore,AU,29/5/2015,overcast clouds,88,19.03,2.02
North Shore,AU,30/5/2015,light rain,68,17.64,1.32
North Shore,AU,31/5/2015,light rain,56,19.67,3.63
North Shore,AU,1/6/2015,sky is clear,0,14.83,6.1
North Turramurra,AU,28/5/2015,few clouds,20,16.89,2.47
North Turramurra,AU,29/5/2015,light rain,88,17.08,4.87
North Turramurra,AU,30/5/2015,light rain,64,13.89,1.83
North Turramurra,AU,31/5/2015,light rain,73,16.67,4.16
North Turramurra,AU,1/6/2015,sky is clear,0,12.48,7.53
North Wonthaggi,AU,27/5/2015,light rain,12,15.54,10.96
North Wonthaggi,AU,28/5/2015,moderate rain,0,16.08,13.3
North Wonthaggi,AU,29/5/2015,moderate rain,92,13.83,11.52
North Wonthaggi,AU,30/5/2015,light rain,64,13.04,9.36
North Wonthaggi,AU,31/5/2015,heavy intensity rain,63,11.17,12.47
Northam,AU,27/5/2015,sky is clear,0,3.69,2.21
Northam,AU,28/5/2015,sky is clear,0,13.78,3.65
Northam,AU,29/5/2015,sky is clear,0,14.38,4.22
Northam,AU,30/5/2015,sky is clear,0,17.49,3.18
Northam,AU,31/5/2015,sky is clear,0,17.86,2.46
Northmead,AU,28/5/2015,few clouds,20,17.01,2.47
Northmead,AU,29/5/2015,light rain,88,17.08,4.87
Northmead,AU,30/5/2015,light rain,64,13.89,1.83
Northmead,AU,31/5/2015,light rain,73,16.67,4.16
Northmead,AU,1/6/2015,sky is clear,0,12.48,7.53
Notting Hill,AU,27/5/2015,light rain,24,12.14,3.86
Notting Hill,AU,28/5/2015,moderate rain,0,15.67,4.9
Notting Hill,AU,29/5/2015,scattered clouds,36,12.63,3.37
Notting Hill,AU,30/5/2015,light rain,61,11.49,6.57
Notting Hill,AU,31/5/2015,heavy intensity rain,72,9.47,8.38
Nowra,AU,28/5/2015,sky is clear,0,18.37,3.17
Nowra,AU,29/5/2015,light rain,92,17.88,5.27
Nowra,AU,30/5/2015,light rain,46,16.14,2.32
Nowra,AU,31/5/2015,light rain,17,16.62,7.18
Nowra,AU,1/6/2015,light rain,10,14.63,11.23
Nuriootpa,AU,27/5/2015,light rain,76,11.94,3.96
Nuriootpa,AU,28/5/2015,light rain,68,17.76,6.1
Nuriootpa,AU,29/5/2015,scattered clouds,36,14.53,2.67
Nuriootpa,AU,30/5/2015,light rain,98,9.94,1.96
Nuriootpa,AU,31/5/2015,light rain,38,10.62,5.77
Nyngan,AU,27/5/2015,scattered clouds,32,8.24,1.21
Nyngan,AU,28/5/2015,moderate rain,92,14.05,2.65
Nyngan,AU,29/5/2015,heavy intensity rain,92,15.53,1.87
Nyngan,AU,30/5/2015,moderate rain,92,12.54,3.22
Nyngan,AU,31/5/2015,light rain,95,12.62,5.27
Oakleigh East,AU,27/5/2015,light rain,24,12.55,3.86
Oakleigh East,AU,28/5/2015,moderate rain,0,15.84,4.9
Oakleigh East,AU,29/5/2015,scattered clouds,36,12.63,3.37
Oakleigh East,AU,30/5/2015,light rain,61,11.49,6.57
Oakleigh East,AU,31/5/2015,heavy intensity rain,72,9.47,8.38
Oakleigh South,AU,27/5/2015,light rain,24,12.55,3.86
Oakleigh South,AU,28/5/2015,moderate rain,0,15.84,4.9
Oakleigh South,AU,29/5/2015,scattered clouds,36,12.63,3.37
Oakleigh South,AU,30/5/2015,light rain,61,11.49,6.57
Oakleigh South,AU,31/5/2015,heavy intensity rain,72,9.47,8.38
Oatley,AU,28/5/2015,few clouds,20,17.01,2.47
Oatley,AU,29/5/2015,light rain,88,17.08,4.87
Oatley,AU,30/5/2015,light rain,64,13.89,1.83
Oatley,AU,31/5/2015,light rain,73,16.67,4.16
Oatley,AU,1/6/2015,sky is clear,0,12.48,7.53
Oberon,AU,28/5/2015,light rain,56,11.25,1.17
Oberon,AU,29/5/2015,light rain,88,12.63,2.37
Oberon,AU,30/5/2015,light rain,82,8.49,0.95
Oberon,AU,31/5/2015,light rain,83,11.62,3.34
Oberon,AU,1/6/2015,light rain,9,6.88,4.45
Old Bar,AU,28/5/2015,sky is clear,0,19.35,3.27
Old Bar,AU,29/5/2015,light rain,92,19.43,4.02
Old Bar,AU,30/5/2015,light rain,69,18.79,0.91
Old Bar,AU,31/5/2015,moderate rain,99,19.97,5.75
Old Bar,AU,1/6/2015,light rain,0,15.03,10.57
Old Beach,AU,27/5/2015,sky is clear,0,8.15,5.01
Old Beach,AU,28/5/2015,light rain,32,13.84,7.75
Old Beach,AU,29/5/2015,light rain,56,7.68,5.67
Old Beach,AU,30/5/2015,light rain,61,11.24,7.28
Old Beach,AU,31/5/2015,sky is clear,47,7.62,0.62
Orange,AU,27/5/2015,light rain,92,10.14,1.41
Orange,AU,28/5/2015,moderate rain,92,13.64,3.55
Orange,AU,29/5/2015,moderate rain,92,12.18,3.47
Orange,AU,30/5/2015,moderate rain,83,9.74,1.65
Orange,AU,31/5/2015,moderate rain,99,11.02,5.07
Oxenford,AU,28/5/2015,sky is clear,0,17.01,1.32
Oxenford,AU,29/5/2015,light rain,36,17.73,1.12
Oxenford,AU,30/5/2015,light rain,60,17.49,1.44
Oxenford,AU,31/5/2015,light rain,73,19.62,1.79
Oxenford,AU,1/6/2015,sky is clear,0,16.23,2.84
Oyster Bay,AU,28/5/2015,few clouds,20,16.89,2.47
Oyster Bay,AU,29/5/2015,light rain,88,17.08,4.87
Oyster Bay,AU,30/5/2015,light rain,64,13.89,1.83
Oyster Bay,AU,31/5/2015,light rain,73,16.67,4.16
Oyster Bay,AU,1/6/2015,sky is clear,0,12.48,7.53
Paddington,AU,28/5/2015,few clouds,20,17.01,2.47
Paddington,AU,29/5/2015,light rain,88,17.08,4.87
Paddington,AU,30/5/2015,light rain,64,13.89,1.83
Paddington,AU,31/5/2015,light rain,73,16.67,4.16
Paddington,AU,1/6/2015,sky is clear,0,12.48,7.53
Palmerston,AU,27/5/2015,few clouds,12,27.69,7.16
Parkes,AU,27/5/2015,light rain,92,10.79,1.76
Parkes,AU,28/5/2015,light rain,92,14.9,3.45
Parkes,AU,29/5/2015,moderate rain,92,12.93,2.97
Parkes,AU,30/5/2015,moderate rain,92,11.19,1.92
Parkes,AU,31/5/2015,moderate rain,97,11.27,5.45
Perth,AU,27/5/2015,sky is clear,0,10.54,2.51
Perth,AU,28/5/2015,light rain,0,14.74,5.35
Perth,AU,29/5/2015,sky is clear,0,15.48,5.47
Perth,AU,30/5/2015,sky is clear,0,17.64,2.73
Perth,AU,31/5/2015,sky is clear,0,18.01,1.79
Port Augusta,AU,27/5/2015,light rain,0,12.04,4.46
Port Augusta,AU,28/5/2015,light rain,92,14.69,3.4
Port Augusta,AU,29/5/2015,light rain,92,13.78,1.97
Port Augusta,AU,30/5/2015,light rain,91,11.64,1.55
Port Augusta,AU,31/5/2015,light rain,51,11.47,4.86
Port Hedland,AU,27/5/2015,overcast clouds,92,23.05,3.11
Port Hedland,AU,28/5/2015,scattered clouds,32,23.59,3.25
Port Hedland,AU,29/5/2015,overcast clouds,92,23.58,3.32
Port Hedland,AU,30/5/2015,sky is clear,2,24.39,2.82
Port Hedland,AU,31/5/2015,light rain,38,24.21,6.19
Port Lincoln,AU,27/5/2015,broken clouds,68,15.64,7.71
Port Lincoln,AU,28/5/2015,light rain,88,17.19,9.05
Port Lincoln,AU,29/5/2015,overcast clouds,88,15.73,4.27
Port Lincoln,AU,30/5/2015,moderate rain,33,14.49,6.89
Port Lincoln,AU,31/5/2015,moderate rain,46,14.77,9.57
Port Macquarie,AU,28/5/2015,sky is clear,0,17.21,1.67
Port Macquarie,AU,29/5/2015,overcast clouds,88,19.03,2.02
Port Macquarie,AU,30/5/2015,light rain,68,17.64,1.32
Port Macquarie,AU,31/5/2015,light rain,56,19.67,3.63
Port Macquarie,AU,1/6/2015,sky is clear,0,14.83,6.1
Port Pirie,AU,27/5/2015,light rain,0,12.04,4.46
Port Pirie,AU,28/5/2015,light rain,92,14.69,3.4
Port Pirie,AU,29/5/2015,light rain,92,13.78,1.97
Port Pirie,AU,30/5/2015,light rain,91,11.64,1.55
Port Pirie,AU,31/5/2015,light rain,51,11.47,4.86
Portland,AU,27/5/2015,light rain,36,11.79,8.51
Portland,AU,28/5/2015,moderate rain,44,14.19,10.15
Portland,AU,29/5/2015,scattered clouds,36,12.43,5.57
Portland,AU,30/5/2015,moderate rain,81,11.74,7.96
Portland,AU,31/5/2015,moderate rain,57,8.92,9.6
Queanbeyan,AU,27/5/2015,light rain,92,8.54,1.36
Queanbeyan,AU,28/5/2015,light rain,76,12.07,2.55
Queanbeyan,AU,29/5/2015,moderate rain,88,11.53,6.37
Queanbeyan,AU,30/5/2015,light rain,75,6.74,0.83
Queanbeyan,AU,31/5/2015,sky is clear,55,7.92,5.99
Raymond Terrace,AU,28/5/2015,light rain,24,17.26,4.12
Raymond Terrace,AU,29/5/2015,light rain,92,17.08,7.12
Raymond Terrace,AU,30/5/2015,moderate rain,58,16.89,1.76
Raymond Terrace,AU,31/5/2015,light rain,94,18.17,6.76
Raymond Terrace,AU,1/6/2015,light rain,0,13.53,9.67
Rockhampton,AU,28/5/2015,few clouds,24,23.9,7.97
Rockhampton,AU,29/5/2015,sky is clear,0,24.03,5.87
Rockhampton,AU,30/5/2015,moderate rain,63,22.74,3.08
Rockhampton,AU,31/5/2015,heavy intensity rain,64,22.87,1.66
Rockhampton,AU,1/6/2015,light rain,46,22.33,5.12
Roebourne,AU,27/5/2015,light rain,64,16.09,2.41
Roebourne,AU,28/5/2015,broken clouds,64,21.76,2.1
Roebourne,AU,29/5/2015,sky is clear,0,23.28,2.87
Roebourne,AU,30/5/2015,sky is clear,0,22.49,2.41
Roebourne,AU,31/5/2015,light rain,13,23.01,4.95
Roma,AU,27/5/2015,sky is clear,8,6.44,1.36
Roma,AU,28/5/2015,sky is clear,0,21.34,2.65
Roma,AU,29/5/2015,few clouds,20,23.48,2.92
Roma,AU,30/5/2015,light rain,35,17.69,2.08
Roma,AU,31/5/2015,light rain,85,20.07,2.54
Sale,AU,27/5/2015,sky is clear,0,11.54,3.01
Sale,AU,28/5/2015,sky is clear,0,16.41,3.85
Sale,AU,29/5/2015,sky is clear,0,13.73,3.62
Sale,AU,30/5/2015,light rain,38,10.04,2.33
Sale,AU,31/5/2015,moderate rain,62,10.42,5.51
Sawtell,AU,28/5/2015,sky is clear,0,16.71,1.52
Sawtell,AU,29/5/2015,sky is clear,8,17.38,1.77
Sawtell,AU,30/5/2015,light rain,33,17.74,1.62
Sawtell,AU,31/5/2015,light rain,10,19.42,2.95
Sawtell,AU,1/6/2015,sky is clear,0,15.93,2.65
Singleton,AU,28/5/2015,light rain,92,14.06,1.72
Singleton,AU,29/5/2015,light rain,92,15.08,2.72
Singleton,AU,30/5/2015,light rain,78,12.99,1.37
Singleton,AU,31/5/2015,light rain,94,15.72,3.39
Singleton,AU,1/6/2015,sky is clear,0,10.73,3.56
Somerville,AU,27/5/2015,light rain,24,12.55,3.86
Somerville,AU,28/5/2015,moderate rain,0,15.84,4.9
Somerville,AU,29/5/2015,scattered clouds,36,12.63,3.37
Somerville,AU,30/5/2015,light rain,61,11.49,6.57
Somerville,AU,31/5/2015,heavy intensity rain,72,9.47,8.38
Stawell,AU,27/5/2015,light rain,68,10.19,5.06
Stawell,AU,28/5/2015,moderate rain,24,13.86,7.6
Stawell,AU,29/5/2015,light rain,24,12.28,4.52
Stawell,AU,30/5/2015,light rain,92,9.79,3.83
Stawell,AU,31/5/2015,light rain,85,8.07,7.99
Sunbury,AU,27/5/2015,light rain,24,12.55,3.86
Sunbury,AU,28/5/2015,moderate rain,0,15.84,4.9
Sunbury,AU,29/5/2015,scattered clouds,36,12.63,3.37
Sunbury,AU,30/5/2015,light rain,61,11.49,6.57
Sunbury,AU,31/5/2015,heavy intensity rain,72,9.47,8.38
Swan Hill,AU,27/5/2015,few clouds,12,8.79,2.21
Swan Hill,AU,28/5/2015,light rain,12,18.48,4.75
Swan Hill,AU,29/5/2015,light rain,36,14.28,2.87
Swan Hill,AU,30/5/2015,light rain,98,9.49,1.63
Swan Hill,AU,31/5/2015,light rain,54,10.02,7.42
Sydney,AU,28/5/2015,few clouds,20,17.01,2.47
Sydney,AU,29/5/2015,light rain,88,17.08,4.87
Sydney,AU,30/5/2015,light rain,64,13.89,1.83
Sydney,AU,31/5/2015,light rain,73,16.67,4.16
Sydney,AU,1/6/2015,sky is clear,0,12.48,7.53
Tamworth,AU,28/5/2015,light rain,8,11.04,1.72
Tamworth,AU,29/5/2015,light rain,92,12.33,2.82
Tamworth,AU,30/5/2015,light rain,81,11.49,1.67
Tamworth,AU,31/5/2015,moderate rain,98,14.02,5.39
Tamworth,AU,1/6/2015,light rain,9,5.23,2.96
Taree,AU,28/5/2015,sky is clear,0,14.51,1.27
Taree,AU,29/5/2015,light rain,80,14.83,2.37
Taree,AU,30/5/2015,light rain,73,13.74,1.19
Taree,AU,31/5/2015,moderate rain,99,16.02,2.71
Taree,AU,1/6/2015,sky is clear,0,10.18,4.02
Toowoomba,AU,28/5/2015,sky is clear,0,14.59,2.22
Toowoomba,AU,29/5/2015,broken clouds,68,15.98,1.97
Toowoomba,AU,30/5/2015,light rain,79,15.49,1.4
Toowoomba,AU,31/5/2015,moderate rain,77,18.67,4.17
Toowoomba,AU,1/6/2015,sky is clear,0,11.13,5.98
Torquay,AU,28/5/2015,broken clouds,56,22.31,2.67
Torquay,AU,29/5/2015,few clouds,24,22.23,1.67
Torquay,AU,30/5/2015,moderate rain,44,22.39,1.54
Torquay,AU,31/5/2015,moderate rain,66,22.82,2.78
Torquay,AU,1/6/2015,moderate rain,44,20.78,4.37
Townsville,AU,27/5/2015,light rain,92,22.89,8.36
Townsville,AU,28/5/2015,light rain,8,25.67,9
Townsville,AU,29/5/2015,light rain,92,25.23,7.07
Townsville,AU,30/5/2015,light rain,5,23.79,3.29
Townsville,AU,31/5/2015,moderate rain,46,24.72,5.07
Traralgon,AU,27/5/2015,sky is clear,0,11.1,3.01
Traralgon,AU,28/5/2015,sky is clear,0,16.24,3.85
Traralgon,AU,29/5/2015,sky is clear,0,13.73,3.62
Traralgon,AU,30/5/2015,light rain,38,10.04,2.33
Traralgon,AU,31/5/2015,moderate rain,62,10.42,5.51
Tumut,AU,27/5/2015,light rain,92,9.24,1.16
Tumut,AU,28/5/2015,light rain,80,12.73,1.75
Tumut,AU,29/5/2015,moderate rain,92,12.18,4.67
Tumut,AU,30/5/2015,light rain,86,8.74,1.43
Tumut,AU,31/5/2015,sky is clear,51,8.47,5.46
Ulladulla,AU,28/5/2015,light rain,24,12.56,1.52
Ulladulla,AU,29/5/2015,light rain,80,13.58,3.87
Ulladulla,AU,30/5/2015,light rain,61,8.99,1.39
Ulladulla,AU,31/5/2015,light rain,30,11.12,4.93
Ulladulla,AU,1/6/2015,light rain,4,8.83,5.53
Ulverstone,AU,27/5/2015,light rain,68,13.39,7.61
Ulverstone,AU,28/5/2015,heavy intensity rain,92,13.13,12.2
Ulverstone,AU,29/5/2015,scattered clouds,44,13.18,11.87
Ulverstone,AU,30/5/2015,heavy intensity rain,40,11.89,8.24
Ulverstone,AU,31/5/2015,moderate rain,77,8.77,6.63
Victor Harbor,AU,27/5/2015,scattered clouds,36,15.44,8.61
Victor Harbor,AU,28/5/2015,light rain,68,15.94,10.25
Victor Harbor,AU,29/5/2015,broken clouds,80,15.48,6.02
Victor Harbor,AU,30/5/2015,moderate rain,71,13.89,8.47
Victor Harbor,AU,31/5/2015,moderate rain,83,13.32,10.83
Victoria Point,AU,28/5/2015,sky is clear,0,17.01,1.32
Victoria Point,AU,29/5/2015,light rain,36,17.73,1.12
Victoria Point,AU,30/5/2015,light rain,60,17.49,1.44
Victoria Point,AU,31/5/2015,light rain,73,19.62,1.79
Victoria Point,AU,1/6/2015,sky is clear,0,16.23,2.84
Wagga Wagga,AU,27/5/2015,light rain,88,10.09,1.76
Wagga Wagga,AU,28/5/2015,light rain,12,14.93,2.95
Wagga Wagga,AU,29/5/2015,light rain,80,12.88,4.07
Wagga Wagga,AU,30/5/2015,light rain,94,10.19,2.23
Wagga Wagga,AU,31/5/2015,light rain,77,9.22,7.03
Wangaratta,AU,27/5/2015,light rain,76,9.75,3.01
Wangaratta,AU,28/5/2015,light rain,68,15.09,4.7
Wangaratta,AU,29/5/2015,sky is clear,8,13.83,4.77
Wangaratta,AU,30/5/2015,light rain,94,9.89,2.97
Wangaratta,AU,31/5/2015,moderate rain,73,8.87,6.07
Warragul,AU,27/5/2015,light rain,44,11.39,2.86
Warragul,AU,28/5/2015,moderate rain,0,14.16,3.9
Warragul,AU,29/5/2015,broken clouds,76,10.63,2.67
Warragul,AU,30/5/2015,light rain,86,10.29,2.95
Warragul,AU,31/5/2015,heavy intensity rain,50,7.27,4.44
Warrnambool,AU,27/5/2015,light rain,36,11.79,8.51
Warrnambool,AU,28/5/2015,moderate rain,44,14.19,10.15
Warrnambool,AU,29/5/2015,scattered clouds,36,12.43,5.57
Warrnambool,AU,30/5/2015,moderate rain,81,11.74,7.96
Warrnambool,AU,31/5/2015,moderate rain,57,8.92,9.6
Warwick,AU,28/5/2015,sky is clear,0,14.59,2.22
Warwick,AU,29/5/2015,broken clouds,68,15.98,1.97
Warwick,AU,30/5/2015,light rain,79,15.49,1.4
Warwick,AU,31/5/2015,moderate rain,77,18.67,4.17
Warwick,AU,1/6/2015,sky is clear,0,11.13,5.98
Wellington,AU,27/5/2015,light rain,92,10.14,1.41
Wellington,AU,28/5/2015,moderate rain,92,13.64,3.55
Wellington,AU,29/5/2015,moderate rain,92,12.18,3.47
Wellington,AU,30/5/2015,moderate rain,83,9.74,1.65
Wellington,AU,31/5/2015,moderate rain,99,11.02,5.07
Whyalla,AU,27/5/2015,light rain,0,12.04,4.46
Whyalla,AU,28/5/2015,light rain,92,14.69,3.4
Whyalla,AU,29/5/2015,light rain,92,13.78,1.97
Whyalla,AU,30/5/2015,light rain,91,11.64,1.55
Whyalla,AU,31/5/2015,light rain,51,11.47,4.86
Wodonga,AU,27/5/2015,light rain,92,11.19,2.11
Wodonga,AU,28/5/2015,heavy intensity rain,92,12.31,3.45
Wodonga,AU,29/5/2015,light rain,88,11.63,3.42
Wodonga,AU,30/5/2015,light rain,89,8.39,1.55
Wodonga,AU,31/5/2015,moderate rain,90,7.67,4.61
Wollongong,AU,28/5/2015,few clouds,20,17.01,2.47
Wollongong,AU,29/5/2015,light rain,88,17.08,4.87
Wollongong,AU,30/5/2015,light rain,64,13.89,1.83
Wollongong,AU,31/5/2015,light rain,73,16.67,4.16
Wollongong,AU,1/6/2015,sky is clear,0,12.48,7.53
Yeppoon,AU,28/5/2015,few clouds,24,23.9,7.97
Yeppoon,AU,29/5/2015,sky is clear,0,24.03,5.87
Yeppoon,AU,30/5/2015,moderate rain,63,22.74,3.08
Yeppoon,AU,31/5/2015,heavy intensity rain,64,22.87,1.66
Yeppoon,AU,1/6/2015,light rain,46,22.33,5.12
Young,AU,27/5/2015,light rain,92,10.29,1.61
Young,AU,28/5/2015,light rain,76,13.69,2.4
Young,AU,29/5/2015,moderate rain,92,12.63,4.07
Young,AU,30/5/2015,light rain,87,9.64,2.47
Young,AU,31/5/2015,moderate rain,77,9.92,5.55
